-9.58,-63.54,Command connected
16.36,66.64,-19.61
16.91,-10.56,28.02,35.27,7.65
16.91,-10.56,28.02,35.27,7.65
16.91,-10.56,28.02,35.27,7.65
16.91,-10.56,28.02,35.27,7.65
16.91,-10.56,28.02,35.27,7.65
-5.13,-35.64,53.41,64.41,4.21
-5.13,-35.64,53.41,64.41,4.21
-5.13,-35.64,53.41,64.41,4.21
-5.13,-35.64,53.41,64.41,4.21
-5.13,-35.64,53.41,64.41,4.21
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32,86.49,87.98,25.41
5.07,-15.32Cannot read accel values 2
25.41
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
-10.80,-132.93,-75.26,153.14,-73.00
-10.80,-132.93,-75.26,153.14,-73.00
-10.80,-132.93,-75.26,153.14,-73.00
-10.80,-132.93,-75.26,153.14,-73.00
-10.80,-132.93,-75.26,153.14,-73.00
-36.99,-98.33,14.34,106.03,-40.32
-36.99,-98.33,14.34,106.03,-40.32
-36.99,-98.33,14.34,106.03,-40.32
-36.99,-98.33,14.34,106.03,-40.32
-36.99,-98.33,14.34,106.03,-40.32
-61.58,-45.72,61.71,98.44,-15.20
-61.58,-45.72,61.71,98.44,-15.20
-61.58,-45.72,61.71,98.44,-15.20
-61.58,-45.72,61.71,98.44,-15.20
-61.58,-45.72,61.71,98.44,-15.20
2.01,12.76,113.83,114.56,42.87
2.01,12.76,113.83,114.56,42.87
2.01,12.76,113.83,114.56,42.87
2.01,12.76,113.83,114.56,42.87
2.01,12.76,113.83,114.56,42.87
15.08,36.13,64.58,75.59,37.27
15.08,36.13,64.58,75.59,37.27
15.08,36.13,64.58,75.59,37.27
15.08,36.13,64.58,75.59,37.27
15.08,36.13,64.58,75.59,37.27
-215.88,-22.03,131.90,253.94,-35.34
-215.88,-22.03,131.90,253.94,-35.34
-215.88,-22.03,131.90,253.94,-35.34
-215.88,-22.03,131.90,253.94,-35.34
-215.88,-22.03,131.90,253.94,-35.34
-109.56,150.09,199.95,267.86,84.64
-109.56,150.09,199.95,267.86,84.64
-109.56,150.09,199.95,267.86,84.64
-109.56,150.09,199.95,267.86,84.64
-109.56,150.09,199.95,267.86,84.64
22.83,18.43,124.69,128.10,55.32
22.83,18.43,124.69,128.10,55.32
22.83,18.43,124.69,128.10,55.32
22.83,18.43,124.69,128.10,55.32
22.83,18.43,124.69,128.10,55.32
-222.66,10.80,189.88,292.83,-7.32
-222.66,10.80,189.88,292.83,-7.32
-222.66,10.80,189.88,292.83,-7.32
-222.66,10.80,189.88,292.83,-7.32
-222.66,10.80,189.88,292.83,-7.32
97.47,-47.00,138.18,175.51,62.89
97.47,-47.00,138.18,175.51,62.89
97.47,-47.00,138.18,175.51,62.89
97.47,-47.00,138.18,175.51,62.89
97.47,-47.00,138.18,175.51,62.89
215.33,-32.71,23.13,219.03,68.54
215.33,-32.71,23.13,219.03,68.54
215.33,-32.71,23.13,219.03,68.54
215.33,-32.71,23.13,219.03,68.54
215.33,-32.71,23.13,219.03,68.54
123.66,-54.08,-141.36,195.44,-23.93
123.66,-54.08,-141.36,195.44,-23.93
123.66,-54.08,-141.36,195.44,-23.93
123.66,-54.08,-141.36,195.44,-23.93
123.66,-54.08,-141.36,195.44,-23.93
94.54,-36.68,-135.19,164.73,-19.49
94.54,-36.68,-135.19,164.73,-19.49
94.54,-36.68,-135.19,164.73,-19.49
94.54,-36.68,-135.19,164.73,-19.49
94.54,-36.68,-135.19,164.73,-19.49
-22.64,-36.74,-46.08,63.14,-35.16
-22.64,-36.74,-46.08,63.14,-35.16
-22.64,-36.74,-46.08,63.14,-35.16
-22.64,-36.74,-46.08,63.14,-35.16
-22.64,-36.74,-46.08,63.14,-35.16
7.08,47.73,116.03,133.18,61.42
7.08,47.73,116.03,133.18,61.42
7.08,47.73,116.03,133.18,61.42
7.08,47.73,116.03,133.18,61.42
7.08,47.73,116.03,133.18,61.42
-89.78,12.15,20.39,92.87,-19.08
-89.78,12.15,20.39,92.87,-19.08
-89.78,12.15,20.39,92.87,-19.08
-89.78,12.15,20.39,92.87,-19.08
-89.78,12.15,20.39,92.87,-19.08
-68.24,-8.18,19.90,73.28,-19.84
-68.24,-8.18,19.90,73.28,-19.84
-68.24,-8.18,19.90,73.28,-19.84
-68.24,-8.18,19.90,73.28,-19.84
-68.24,-8.18,19.90,73.28,-19.84
-64.88,-20.26,16.17,69.87,-22.99
-64.88,-20.26,16.17,69.87,-22.99
-64.88,-20.26,16.17,69.87,-22.99
-64.88,-20.26,16.17,69.87,-22.99
-64.88,-20.26,16.17,69.87,-22.99
-23.74,-15.14,-53.65,60.03,-30.35
-23.74,-15.14,-53.65,60.03,-30.35
-23.74,-15.14,-53.65,60.03,-30.35
-23.74,-15.14,-53.65,60.03,-30.35
-23.74,-15.14,-53.65,60.03,-30.35
-61.16,-17.88,-74.58,98.10,-51.21
-61.16,-17.88,-74.58,98.10,-51.21
-61.16,-17.88,-74.58,98.10,-51.21
-61.16,-17.88,-74.58,98.10,-51.21
-61.16,-17.88,-74.58,98.10,-51.21
-50.05,-6.84,-44.37,67.23,-33.75
-50.05,-6.84,-44.37,67.23,-33.75
-50.05,-6.84,-44.37,67.23,-33.75
-50.05,-6.84,-44.37,67.23,-33.75
-50.05,-6.84,-44.37,67.23,-33.75
-68.36,-14.77,-56.58,89.96,-46.57
-68.36,-14.77,-56.58,89.96,-46.57
-68.36,-14.77,-56.58,89.96,-46.57
-68.36,-14.77,-56.58,89.96,-46.57
-68.36,-14.77,-56.58,89.96,-46.57
-146.36,-39.25,-16.97,152.48,-67.53
-146.36,-39.25,-16.97,152.48,-67.53
-146.36,-39.25,-16.97,152.48,-67.53
-146.36,-39.25,-16.97,152.48,-67.53
-146.36,-39.25,-16.97,152.48,-67.53
-117.92,-27.34,-17.15,122.26,-54.14
-117.92,-27.34,-17.15,122.26,-54.14
-117.92,-27.34,-17.15,122.26,-54.14
-117.92,-27.34,-17.15,122.26,-54.14
-117.92,-27.34,-17.15,122.26,-54.14
-127.14,-98.63,-48.22,167.98,-91.33
-127.14,-98.63,-48.22,167.98,-91.33
-127.14,-98.63,-48.22,167.98,-91.33
-127.14,-98.63,-48.22,167.98,-91.33
-127.14,-98.63,-48.22,167.98,-91.33
-146.91,-57.80,-43.33,163.71,-82.68
-146.91,-57.80,-43.33,163.71,-82.68
-146.91,-57.80,-43.33,163.71,-82.68
-146.91,-57.80,-43.33,163.71,-82.68
-146.91,-57.80,-43.33,163.71,-82.68
-28.14,-135.25,-53.22,148.05,-72.20
-28.14,-135.25,-53.22,148.05,-72.20
-28.14,-135.25,-53.22,148.05,-72.20
-28.14,-135.25,-53.22,148.05,-72.20
-28.14,-135.25,-53.22,148.05,-72.20
-19.90,-91.25,-73.73,118.87,-62.50
-19.90,-91.25,-73.73,118.87,-62.50
-19.90,-91.25,-73.73,118.87,-62.50
-19.90,-91.25,-73.73,118.87,-62.50
-19.90,-91.25,-73.73,118.87,-62.50
-48.28,-114.99,-82.21,149.37,-81.83
-48.28,-114.99,-82.21,149.37,-81.83
-48.28,-114.99,-82.21,149.37,-81.83
-48.28,-114.99,-82.21,149.37,-81.83
-48.28,-114.99,-82.21,149.37,-81.83
9.52,-41.38,-25.76,49.75,-19.06
9.52,-41.38,-25.76,49.75,-19.06
9.52,-41.38,-25.76,49.75,-19.06
9.52,-41.38,-25.76,49.75,-19.06
9.52,-41.38,-25.76,49.75,-19.06
42.36,-59.51,-39.49,83.04,-18.88
42.36,-59.51,-39.49,83.04,-18.88
42.36,-59.51,-39.49,83.04,-18.88
42.36,-59.51,-39.49,83.04,-18.88
42.36,-59.51,-39.49,83.04,-18.88
79.71,-12.82,-16.11,82.33,16.93
79.71,-12.82,-16.11,82.33,16.93
79.71,-12.82,-16.11,82.33,16.93
79.71,-12.82,-16.11,82.33,16.93
79.71,-12.82,-16.11,82.33,16.93
148.68,28.44,160.58,220.69,112.57
148.68,28.44,160.58,220.69,112.57
148.68,28.44,160.58,220.69,112.57
148.68,28.44,160.58,220.69,112.57
148.68,28.44,160.58,220.69,112.57
277.83,90.39,215.45,363.02,194.56
277.83,90.39,215.45,363.02,194.56
277.83,90.39,215.45,363.02,194.56
277.83,90.39,215.45,363.02,194.56
277.83,90.39,215.45,363.02,194.56
381.29,49.19,131.90,406.44,187.46
381.29,49.19,131.90,406.44,187.46
381.29,49.19,131.90,406.44,187.46
381.29,49.19,131.90,406.44,187.46
381.29,49.19,131.90,406.44,187.46
456.18,178.41,203.80,530.53,279.46
456.18,178.41,203.80,530.53,279.46
456.18,178.41,203.80,530.53,279.46
456.18,178.41,203.80,530.53,279.46
456.18,178.41,203.80,530.53,279.46
0.00,0.00,0.00,0.00,0Cannot read accel values 2
.00
0.00,0.00,0.00,0.00,0Cannot read accel values 2
.00
32.17,-14.10,-19.10,39.98,-0.35
32.17,-14.10,-19.10,39.98,-0.35
32.17,-14.10,-19.10,39.98,-0.35
32.17,-14.10,-19.10,39.98,-0.35
32.17,-14.10,-19.10,39.98,-0.35
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-26.49,35.91,-7.93
18.43,-15.75,-Cannot read sensorId 2
26.49,35.91,Cannot read accel values 2
-7.93
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
487.98,517.03,128.91,722.53,377.97
487.98,517.03,128.91,722.53,377.97
487.98,517.03,128.91,722.53,377.97
487.98,517.03,128.91,722.53,377.97
487.98,517.03,128.91,722.53,377.97
975.04,-252.08,558.53,1151.61,427.16
975.04,-252.08,558.53,1151.61,427.16
975.04,-252.08,558.53,1151.61,427.16
975.04,-252.08,558.53,1151.61,427.16
975.04,-252.08,558.53,1151.61,427.16
-674.44,1108.28,354.80,1345.00,262.88
-674.44,1108.28,354.80,1345.00,262.88
-674.44,1108.28,354.80,1345.00,262.88
-674.44,1108.28,354.80,1345.00,262.88
-674.44,1108.28,354.80,1345.00,262.88
-709.84,765.69,542.48,1176.62,199.44
-709.84,765.69,542.48,1176.62,199.44
-709.84,765.69,542.48,1176.62,199.44
-709.84,765.69,542.48,1176.62,199.44
-709.84,765.69,542.48,1176.62,199.44
-1090.03,856.87,660.71,1545.95,128.03
-1090.03,856.87,660.71,1545.95,128.03
-1090.03,856.87,660.71,1545.95,128.03
-1090.03,856.87,660.71,1545.95,128.03
-1090.03,856.87,660.71,1545.95,128.03
-1112.12,1511.72,638.92,1982.50,356.20
-1112.12,1511.72,638.92,1982.50,356.20
-1112.12,1511.72,638.92,1982.50,356.20
-1112.12,1511.72,638.92,1982.50,356.20
-1112.12,1511.72,638.92,1982.50,356.20
-942.99,1411.32,495.97,1768.34,321.43
-942.99,1411.32,495.97,1768.34,321.43
-942.99,1411.32,495.97,1768.34,321.43
-942.99,1411.32,495.97,1768.34,321.43
-942.99,1411.32,495.97,1768.34,321.43
-502.38,876.34,234.68,985.58,193.50
-502.38,876.34,234.68,985.58,193.50
-502.38,876.34,234.68,985.58,193.50
-502.38,876.34,234.68,985.58,193.50
-502.38,876.34,234.68,985.58,193.50
198.85,35.46,-190.98,277.98,14.44
198.85,35.46,-190.98,277.98,14.44
198.85,35.46,-190.98,277.98,14.44
198.85,35.46,-190.98,277.98,14.44
198.85,35.46,-190.98,277.98,14.44
487.73,-522.28,-311.10,780.87,-114.42
487.73,-522.28,-311.10,780.87,-114.42
487.73,-522.28,-311.10,780.87,-114.42
487.73,-522.28,-311.10,780.87,-114.42
487.73,-522.28,-311.10,780.87,-114.42
491.21,-749.69,-270.20,936.13,-176.23
491.21,-749.69,-270.20,936.13,-176.23
491.21,-749.69,-270.20,936.13,-176.23
491.21,-749.69,-270.20,936.13,-176.23
491.21,-749.69,-270.20,936.13,-176.23
511.54,-627.99,-112.18,817.70,-76.21
511.54,-627.99,-112.18,817.70,-76.21
511.54,-627.99,-112.18,817.70,-76.21
511.54,-627.99,-112.18,817.70,-76.21
511.54,-627.99,-112.18,817.70,-76.21
333.19,-333.19,27.77,472.02,9.26
333.19,-333.19,27.77,472.02,9.26
333.19,-333.19,27.77,472.02,9.26
333.19,-333.19,27.77,472.02,9.26
333.19,-333.19,27.77,472.02,9.26
268.55,105.10,175.29,337.48,182.98
268.55,105.10,175.29,337.48,182.98
268.55,105.10,175.29,337.48,182.98
268.55,105.10,175.29,337.48,182.98
268.55,105.10,175.29,337.48,182.98
174.99,188.84,192.44,325.19,187.36
174.99,188.84,192.44,325.19,187.36
174.99,188.84,192.44,325.19,187.36
174.99,188.84,192.44,325.19,187.36
174.99,188.84,192.44,325.19,187.36
135.01,454.10,247.99,534.73,279.03
135.01,454.10,247.99,534.73,279.03
135.01,454.10,247.99,534.73,279.03
135.01,454.10,247.99,534.73,279.03
135.01,454.10,247.99,534.73,279.03
155.33,778.81,289.37,845.55,408.43
155.33,778.81,289.37,845.55,408.43
155.33,778.81,289.37,845.55,408.43
155.33,778.81,289.37,845.55,408.43
155.33,778.81,289.37,845.55,408.43
249.33,739.81,278.93,829.02,422.69
249.33,739.81,278.93,829.02,422.69
249.33,739.81,278.93,829.02,422.69
249.33,739.81,278.93,829.02,422.69
249.33,739.81,278.93,829.02,422.69
169.37,704.04,207.82,753.36,360.41
169.37,704.04,207.82,753.36,360.41
169.37,704.04,207.82,753.36,360.41
169.37,704.04,207.82,753.36,360.41
169.37,704.04,207.82,753.36,360.41
64.64,995.00,158.81,1009.66,406.15
64.64,995.00,158.81,1009.66,406.15
64.64,995.00,158.81,1009.66,406.15
64.64,995.00,158.81,1009.66,406.15
64.64,995.00,158.81,1009.66,406.15
385.99,1412.35,68.79,1465.76,622.38
385.99,1412.35,68.79,1465.76,622.38
385.99,1412.35,68.79,1465.76,622.38
385.99,1412.35,68.79,1465.76,622.38
385.99,1412.35,68.79,1465.76,622.38
634.40,1583.74,-33.63,1712.16,731.65
634.40,1583.74,-33.63,1712.16,731.65
634.40,1583.74,-33.63,1712.16,731.65
634.40,1583.74,-33.63,1712.16,731.65
634.40,1583.74,-33.63,1712.16,731.65
581.60,1304.75,146.97,1436.05,677.78
581.60,1304.75,146.97,1436.05,677.78
581.60,1304.75,146.97,1436.05,677.78
581.60,1304.75,146.97,1436.05,677.78
581.60,1304.75,146.97,1436.05,677.78
221.13,516.72,34.85,560.81,255.57
221.13,516.72,34.85,560.81,255.57
221.13,516.72,34.85,560.81,255.57
221.13,516.72,34.85,560.81,255.57
221.13,516.72,34.85,560.81,255.57
290.65,171.14,3.72,337.31,155.17
290.65,171.14,3.72,337.31,155.17
290.65,171.14,3.72,337.31,155.17
290.65,171.14,3.72,337.31,155.17
290.65,171.14,3.72,337.31,155.17
127.99,140.08,-56.03,197.84,70.68
127.99,140.08,-56.03,197.84,70.68
127.99,140.08,-56.03,197.84,70.68
127.99,140.08,-56.03,197.84,70.68
127.99,140.08,-56.03,197.84,70.68
105.71,108.46,-18.55,152.59,65.21
105.71,108.46,-18.55,152.59,65.21
105.71,108.46,-18.55,152.59,65.21
105.71,108.46,-18.55,152.59,65.21
105.71,108.46,-18.55,152.59,65.21
114.26,142.88,-23.07,180.54,76.23
114.26,142.88,-23.07,180.54,76.23
114.26,142.88,-23.07,180.54,76.23
114.26,142.88,-23.07,180.54,76.23
114.26,142.88,-23.07,180.54,76.23
46.63,1.28,27.71,54.26,25.21
46.63,1.28,27.71,54.26,25.21
46.63,1.28,27.71,54.26,25.21
46.63,1.28,27.71,54.26,25.21
46.63,1.28,27.71,54.26,25.21
32.53,80.14,26.12,90.17,46.10
32.53,80.14,26.12,90.17,46.10
32.53,80.14,26.12,90.17,46.10
32.53,80.14,26.12,90.17,46.10
32.53,80.14,26.12,90.17,46.10
10.62,35.83,10.80,38.90,19.08
10.62,35.83,10.80,38.90,19.08
10.62,35.83,10.80,38.90,19.08
10.62,35.83,10.80,38.90,19.08
10.62,35.83,10.80,38.90,19.08
0.00,-44.01,23.74,49.87,-5.94
0.00,-44.01,23.74,49.87,-5.94
0.00,-44.01,23.74,49.87,-5.94
0.00,-44.01,23.74,49.87,-5.94
0.00,-44.01,23.74,49.87,-5.94
24.72,-1.83,-1.10,24.81,7.26
24.72,-1.83,-1.10,24.81,7.26
24.72,-1.83,-1.10,24.81,7.26
24.72,-1.83,-1.10,24.81,7.26
24.72,-1.83,-1.10,24.81,7.26
-4.03,34.61,-38.21,51.81,-2.93
-4.03,34.61,-38.21,51.81,-2.93
-4.03,34.61,-38.21,51.81,-2.93
-4.03,34.61,-38.21,51.81,-2.93
-4.03,34.61,-38.21,51.81,-2.93
8.85,5.68,-0.79,10.54,4.58
8.85,5.68,-0.79,10.54,4.58
8.85,5.68,-0.79,10.54,4.58
8.85,5.68,-0.79,10.54,4.58
8.85,5.68,-0.79,10.54,4.58
-5.49,109.86,-30.94,114.27,24.48
-5.49,109.86,-30.94,114.27,24.48
-5.49,109.86,-30.94,114.27,24.48
-5.49,109.86,-30.94,114.27,24.48
-5.49,109.86,-30.94,114.27,24.48
-10.74,3.60,-15.44,19.15,-7.53
-10.74,3.60,-15.44,19.15,-7.53
-10.74,3.60,-15.44,19.15,-7.53
-10.74,3.60,-15.44,19.15,-7.53
-10.74,3.60,-15.44,19.15,-7.53
5.86,71.41,-30.94,78.05,15.44
